1,20,0,80,0,10,0
2,50,0,50,0,10,0
3,80,0,20,0,10,0
4,20,0,80,0,-10,0
5,50,0,50,0,-10,0
6,80,0,20,0,-10,0
7,10,0,70,20,10,0
8,40,0,40,20,10,0
9,70,0,10,20,10,0
10,10,0,70,20,-10,0
11,40,0,40,20,-10,0
12,70,0,10,20,-10,0
13,0,0,60,40,10,0
14,30,0,30,40,10,0
15,60,0,0,40,10,0
16,0,0,60,40,-10,0
17,30,0,30,40,-10,0
18,60,0,0,40,-10,0
19,10,30,0,0,10,0
20,40,60,0,0,10,0
21,70,90,0,0,10,0
22,10,30,0,0,-10,0
23,40,60,0,0,-10,0
24,70,90,0,0,-10,0
25,0,40,0,0,10,0
26,30,60,0,0,10,0
27,60,100,0,0,10,0
28,0,40,0,0,-10,0
29,30,60,0,0,-10,0
30,60,100,0,0,-10,0
31,0,0,0,100,10,0
32,0,0,0,100,-10,0
33,0,100,0,0,10,0
34,0,100,0,0,-10,0
35,20,0,20,60,10,0
36,10,0,10,80,10,0
37,20,0,60,20,10,0
38,10,0,50,40,10,0
39,0,0,40,60,10,0
40,30,0,50,20,10,0
41,20,0,40,40,10,0
42,10,0,30,60,10,0
43,0,0,20,80,10,0
44,50,0,30,20,10,0
45,40,0,20,40,10,0
46,30,0,10,60,10,0
47,20,0,0,80,10,0
48,60,0,20,20,10,0
49,50,0,10,40,10,0
50,40,0,0,60,10,0
51,80,0,0,20,10,0
52,0,0,80,20,10,0
53,13,0,67,20,10,0
54,3,0,57,40,10,0
55,34,0,46,20,10,0
56,24,0,36,40,10,0
57,14,0,26,60,10,0
58,4,0,16,80,10,0
59,66,0,14,20,10,0
60,56,0,4,40,10,0
61,77,0,3,20,10,0
62,1,0,79,20,10,0
63,26,0,54,20,10,0
64,16,0,44,40,10,0
65,6,0,34,60,10,0
66,55,0,25,20,10,0
67,45,0,15,40,10,0
68,35,0,5,60,10,0
69,45,0,35,20,10,0
70,35,0,25,40,10,0
